"","pbias","tbias","swbias","lwbias"
"52",0.557274244880193,0.0053147420957994,-0.599952602807404,10.2215030666521
"53",1.34161095185565,-0.236901327457617,-0.359966803171055,41.3596737962985
"54",1.15813790184973,0.910154073766533,14.1730108138043,-54.3107280542894
"55",1.1862365368656,-0.0387900733112475,-9.05179939085123,17.9621850945179
"56",0.552969825156211,0.229173881081388,15.1414719441159,-29.0091589009116
"57",0.839711339491347,0.262368209452523,-21.0812356005489,4.3782411200389
"58",2.73858262195773,0.91243560307235,-10.1970229020504,-36.1778821609526
"59",1.12447499828147,0.603936003613813,-17.5697174457575,1.84699561644655
"60",0.900386533126574,0.8783535394385,15.999925111897,24.6564139372098
"61",1.01584624674049,0.333723325978182,-21.2033278524349,28.9358926046956
"62",1.05016186730247,-0.0217659162238985,-21.4702590762927,16.3418081450752
"63",1.09268577158846,0.451325305940228,8.63514714292963,-46.8290327830008
"64",1.73522725282743,0.131594664440009,-39.8123631402802,24.4045707680011
"65",0.474244548235782,0.074679280976522,-4.45425454081422,15.5851343230346
"66",0.59095904001452,0.508101148549176,-3.98651986320369,-15.6422549783988
"67",0.566054175428054,0.238356381098854,45.9152091223958,-5.18830486008062
"68",1.04293835367601,0.743373394496058,31.8376272366109,5.01670515131795
"69",0.877763091033181,-2.75588473849164,-9.46198789094889,-24.869685408751
"70",2.47919360769545,0.714559887102344,6.47481951413233,-5.10030960489675
"71",1.77204797856329,0.931808914526314,-19.777889273883,16.9638960904884
"72",0.55007686534906,-1.01990433624406,17.0471838492735,2.26562991800821
"73",2.03912232183029,-0.50782274677386,5.36618483904149,-0.109745714824601
"74",1.31248450198789,-0.597182395465874,18.8499720097609,-10.1931496814927
"75",0.462777054524205,0.532882057840812,1.19265376574219,-5.59681391580437
"76",1.82992971497198,-0.253729645595496,-5.23130327129561,11.5732231589594
"77",0.774555708632661,-0.849177377916219,-48.3670035754068,22.3471950642989
"78",1.23255442089483,1.04635085153919,11.0093229369293,24.4694990096668
"79",0.760016674511448,0.324935852907262,-2.47830942728012,12.2882613558387
"80",1.41353531327643,1.17780054246884,-7.54194133671836,-5.31130552534171
"81",0.540673157415964,0.721501001319771,-3.51913534712637,-15.9463658861296
"82",1.44350976412476,0.274685514273923,11.2633042153942,10.7350853384747
"83",0.534718233139534,-1.31888124451154,-16.4318476097435,-33.8732768197368
"84",0.678303207588489,0.0153923179326366,-0.0676002423564704,-3.44920862360375
"85",1.55810333251,-0.675661057545013,19.927995693395,-19.5015057839651
"86",0.518649153655509,-0.183845672683125,-19.427575179702,13.6071155222848
"87",1.84798158388367,0.303114483703628,3.37385942017414,15.3791775586416
"88",0.718494172740267,-0.339678961019299,-2.49195862838307,-0.703021592287053
"89",0.412852126000517,-2.18267095172444,-3.45419989991309,24.9424756395804
"90",0.678371781681675,0.452399360758201,7.30064380923366,-5.96395557287337
"91",1.2577879119209,0.359299886101555,-17.7941627045974,28.3334632693687
"92",0.663409556618243,-0.147643359897061,14.1637152880215,20.7637001951719
"93",0.614485203051778,-1.27152146709863,16.6569397508762,11.7934379492578
"94",1.40169027665084,0.267009404955965,2.4856557216362,-16.2731472274374
"95",0.780941975419407,1.59143392055013,10.5959013125464,11.5430585047342
"96",0.11700034842845,-0.0320235633436569,5.89943621360924,-0.240937622527677
"97",1.70111804949703,-0.174462558501619,-16.4973238431334,-20.9787672144106
"98",1.49138281671552,-0.907755292435551,16.219364454904,33.4945797312132
"99",0.556888546289551,0.706149579134119,38.6928251082308,25.9853937367229
"100",1.28576222507006,-0.000999868109736862,-9.80777384154178,-4.50588349691843
