"","cv","alpha","pbias","tbias"
"34",0.39492746655444,0.193869938921933,0.77280270767486,0.414702767276941
"35",0.409097913407826,0.184537695837925,0.942304786152417,-0.45111296923191
"36",0.393523131059382,0.196605028408254,1.1940057933284,-0.42638541648227
"37",0.384603432018874,0.218938861061469,0.621597059992616,0.118046276911544
"38",0.390178670802042,0.191915200813035,1.32712967487675,0.831149879796083
"39",0.40259884445215,0.213110318189515,0.508976502702044,0.215210668681463
"40",0.399812881036911,0.200906238821527,1.0415345707995,-0.0460959570351103
"41",0.399059060637221,0.199834101101445,1.57658653250856,0.695398319147901
"42",0.388533612583657,0.216068854248479,1.50614153251147,0.638501109196045
"43",0.403246574530302,0.177440858971561,0.578823427762446,-0.616747163576463
"44",0.408959428003601,0.200909095706933,1.59351870657409,0.290583216820415
"45",0.40976835899045,0.190915853842012,0.747533506122915,-0.23867549940515
"46",0.397860511679833,0.197924848097294,0.597696120377161,-0.232773373310261
"47",0.396717799466469,0.215197517821469,0.805627939452076,0.410500629861083
"48",0.397949729452911,0.203375768643578,0.575331969547857,-0.683048187918478
"49",0.393623081451059,0.182671982349464,2.37670582276643,-0.0991736758091012
"50",0.414054171159948,0.179574139858382,0.895475539467556,0.211519576818578
"51",0.412418064678828,0.198284726813802,1.01517479725736,-0.677325600210094
"52",0.414161569955659,0.205198370944892,1.00008351446711,0.682981782560096
"53",0.402013785393917,0.206252397001826,1.02005804036909,-0.247465306929302
"54",0.400826278567689,0.203482090487726,1.30080264062593,-0.329321523695676
"55",0.402253730791128,0.188053623735943,0.641113987296043,0.103592661117201
"56",0.414939920413167,0.199200218838609,1.25737354655058,0.143446364964128
"57",0.399368452672139,0.182960525142616,3.09681493391184,-0.528264817641663
"58",0.396978651416357,0.189828593636549,0.653770398216281,-0.0246982182768884
"59",0.382654010664474,0.192777641752086,1.46929009907769,-0.143588674073157
"60",0.388239300334938,0.209731174791308,0.57856102283166,0.266319707263727
"61",0.3921547008274,0.200723152796294,1.281758271353,-0.372603872037343
"62",0.410906479144874,0.209330128085838,1.38066448216344,-0.37647734273295
"63",0.400723472895302,0.184666872920735,0.820848978533916,-0.436697071776725
"64",0.404236846521845,0.197669174393003,0.706137093219917,0.445949535718676
"65",0.401388522715433,0.205347572850456,0.601294509510124,0.0668855671643938
"66",0.393326977367997,0.201943147613373,0.552251264680072,0.156037838686389
"67",0.397297204757302,0.208673471248336,0.828772806954504,-0.148734292682906
"68",0.411398386604697,0.205046745842856,1.28142995538264,-0.214534554503423
"69",0.411600582403307,0.191501377521126,0.899772655354463,-0.0425173742555573
"70",0.415917843420083,0.209379854819403,1.35425049961668,0.39299679795298
"71",0.390878860185543,0.205969864573377,0.490849096699753,-0.24915775077066
"72",0.408677574634275,0.192793258008016,1.07293709086647,-0.0959622772435646
"73",0.378921204846395,0.201876488606039,1.02645722151378,-0.168644832441676
"74",0.408174328445181,0.194633976421036,0.786373741216944,-0.0474137337101676
"75",0.4061641486882,0.207419632483679,0.437594029158936,-0.384293976500939
"76",0.396348661997036,0.189676920626497,1.2987848816663,0.0457076356403163
"77",0.400176250194053,0.19419946097964,1.00330170281669,0.0504240536722783
"78",0.392463950529131,0.202753912756037,0.811983893144069,0.38300595983444
"79",0.403049973494972,0.194027474980549,0.317989858674884,0.36521747374825
"80",0.40523769855529,0.203166308402046,0.439870024592869,-0.490639240504007
"81",0.400744119654057,0.195670723692824,0.860103157183214,0.391124521016321
"82",0.378677632010906,0.197196305049106,0.556565454941476,0.0791238023481707
"83",0.397079679825018,0.189827027021352,0.816836099864444,0.405272311793932
"84",0.393118006771926,0.195902159792127,2.03153095032985,-0.109692033768262
"85",0.395439226493253,0.180508502248067,1.51142836532337,-0.0853781988409946
"86",0.408610535293423,0.208811283391422,0.698239265973703,-0.0156210297836916
"87",0.38833548480802,0.187238456497871,1.09743568106322,-0.546721484959686
"88",0.403786380050352,0.198158592657818,0.523442047964751,-0.0183604103650385
"89",0.394918122243555,0.202169662795443,1.07844360582247,-0.172500522637694
"90",0.408882809732687,0.21099987838535,0.627027357254235,-0.435633705258858
"91",0.409163604936073,0.2050085126637,1.20894004998595,0.0961568979128015
"92",0.396379297522518,0.19862071672322,0.8084877142196,-0.0184713503862233
"93",0.395840265513,0.188795237884548,0.541216896060354,-0.475652578573767
"94",0.389620958801307,0.202431125395738,0.700896798451854,0.372602473187977
"95",0.404378122388718,0.21024808024707,1.06536034523047,0.0413567454269052
"96",0.398893768943368,0.211923930165026,0.979903362683623,0.242039448496166
"97",0.416311414934967,0.218449653803276,0.621391700783077,-0.0604508060512311
"98",0.404889244690611,0.206594925358137,1.17724899031849,0.267920983821094
"99",0.407331745054795,0.199533619647417,1.02823561835416,0.145881690258933
"100",0.395811804525211,0.185281488270967,0.897240148262156,-0.0401999082659849
