"","cv","alpha","pbias","tbias"
"34",0.405210282204576,0.216353034965235,1.06941560061445,0.144587692691286
"35",0.405396250292206,0.186906068834545,1.62650040067055,-0.362056420690071
"36",0.407572639074095,0.205294311326175,1.13218009585498,-0.100273959933603
"37",0.38876886392242,0.190233005636915,0.764817002291739,-0.268330777849288
"38",0.395651891656032,0.197130788336932,1.17062535124805,-0.988476381435715
"39",0.405677235348806,0.196530670085462,1.73161230317746,-0.890101506434912
"40",0.392252026539102,0.208978592790128,0.953730331431815,-0.00932039352352034
"41",0.404184835511742,0.188552418873768,1.15272111643168,-0.177004736182114
"42",0.386156540454209,0.222413523662947,1.03541677524474,-0.347999199898298
"43",0.408184971893431,0.188348467958083,0.684713077151683,0.37164922059732
"44",0.401972524644797,0.208628261761085,1.33677110115475,0.520186244578071
"45",0.406123477496767,0.200794894839852,0.69833121927242,-0.331523983331375
"46",0.420343281582725,0.195606268050665,0.896247080233525,-0.264270185842508
"47",0.381138971596557,0.199337608919682,0.584443052713251,-0.195070533240795
"48",0.395570755869003,0.203955837396381,1.8769180821137,0.378524398910253
"49",0.400222800312285,0.207523261743257,0.887503212627924,0.201583396858366
"50",0.403897234703775,0.204784240520466,1.14022960213456,0.360063478190728
"51",0.397633469483467,0.198664430761924,1.01595729662045,-1.16943529292797
"52",0.39788268789843,0.204840422244848,0.940531590717315,0.338224287158328
"53",0.388022740267056,0.202350549162463,0.970287858007056,-0.00500587163096366
"54",0.384854889534252,0.209798630746695,0.69065795621976,0.115060039061422
"55",0.395797295840859,0.19685177747161,0.611739578286873,-0.566126814527244
"56",0.418869001850337,0.198615349821726,0.69670313732315,-0.0265815566460725
"57",0.401692054802517,0.218304515150229,0.680121320972847,-0.146581167294984
"58",0.402982574491821,0.217523789522231,0.471401011990834,0.449206311421202
"59",0.399790799648519,0.194715824194413,0.92193698591413,-0.546365038818099
"60",0.40104357177541,0.208734655602159,2.03479440555586,0.382364393993655
"61",0.399337549124705,0.208878471834217,1.25454523736692,-0.547562974089344
"62",0.412231452851449,0.203664887282365,0.569824643010474,0.384112031225201
"63",0.405928655561328,0.208887019376955,1.14018789560024,-0.421729181034053
"64",0.398693090060049,0.204930406251185,0.938825900143709,-0.131991120243979
"65",0.391805736852692,0.204469113087789,0.310879921436018,0.722051572387625
"66",0.39373767754428,0.190183048979085,0.820295407739281,-0.717771773447864
"67",0.393410649205445,0.201346111817132,0.518523361978529,-0.374495022459028
"68",0.395164877111907,0.199890911797417,0.362145284519683,0.0701345601398368
"69",0.392238633713553,0.213477020192812,1.17658184499462,0.150140210057744
"70",0.397372222285809,0.196458407875481,1.57163396281653,0.129180875724977
"71",0.40573888002049,0.192879784943165,2.56737551822149,0.187969703339662
"72",0.39262766297624,0.193343894575573,0.887357149001282,-0.169968991214956
"73",0.388357618698262,0.195991999343199,1.07554172696306,-0.111680316198327
"74",0.395088747733797,0.189840692788136,0.642782885579967,0.409335539047431
"75",0.393626846141255,0.179973051060018,2.32722855266884,-0.750935673893202
"76",0.407885522552152,0.190372406865257,0.731968973253867,0.143705039924006
"77",0.407392251544502,0.192717115989152,0.8745547245352,-0.0899435495581817
"78",0.408023219671945,0.20121672313921,0.776338518617832,-0.11314962779094
"79",0.399625843770098,0.189650608676902,0.622360966569052,-0.025145113212752
"80",0.402245688554681,0.216333603026347,1.17333386520061,-0.366430941370642
"81",0.379985808286582,0.197199870494959,0.906220020465294,-0.181421002859819
"82",0.389439636288064,0.203753446339756,0.977807142647559,-0.410976090439804
"83",0.399793033081361,0.190994221241948,1.14089854973216,0.415746022481219
"84",0.386704298753458,0.204596391824402,0.616884867446157,0.508408477922632
"85",0.393934977006164,0.199576120374073,1.43354342003392,0.00375400913727875
"86",0.417228374323514,0.188070660447182,1.61966726442515,-0.223975394348935
"87",0.417312838405518,0.202343498608877,1.15981539480358,-0.572375132634882
"88",0.392399687780465,0.183987548185695,1.06189525991606,0.698987292479385
"89",0.403598241654684,0.184110205832,1.02779584013498,0.548648749889338
"90",0.414411599394336,0.184334490874354,0.980520236534022,-0.145435573068875
"91",0.407404603564525,0.223609660732551,0.498941658760222,-0.068994470226429
"92",0.39132146296027,0.185440738939752,0.644157544460683,0.320608665979808
"93",0.418059696540442,0.203477807533055,0.675082483856902,0.212378718526963
"94",0.396503777197736,0.201937025859018,1.20585374360724,-0.0485585879603452
"95",0.39306381467282,0.189366853589865,0.863720913282645,0.156568825192442
"96",0.392911714235383,0.188360953595739,0.589761540803376,0.535824749778798
"97",0.388191309477431,0.198031944221851,1.49947585240517,0.389659874662513
"98",0.396392926332053,0.194041273472622,0.486709039092651,-0.576156602874905
"99",0.394771030695366,0.199031240740602,0.84688010560512,-0.0908865325450865
"100",0.401719739639708,0.222904207988487,1.81056340820248,0.298126336034772
