"","pbias","tbias","swbias","lwbias"
"31",0.765357923753722,-0.849554291785459,14.8032558709412,3.20290821673163
"32",1.63475856673908,0.855595758325193,-18.2020589300902,5.32030264600306
"33",1.24449087530355,-0.388184821433062,16.4803192229324,-2.31931845556049
"34",0.492107319376139,0.70051449481051,6.19433666786467,10.1175600585734
"35",0.808336537174875,0.10038520028855,-24.7037258022396,-12.8912385037255
"36",0.552319807390968,0.375833377932377,7.77157661193112,13.0683708704908
"37",0.819312150267273,1.38052196795249,5.92885107285313,-32.205609851323
"38",1.19268887759155,1.11034880276289,-18.4691261559583,-19.3240044133627
"39",1.09985984102824,0.633248697080251,-8.69100650815084,16.8759419043867
"40",0.907287501953328,0.128601782163905,26.9118783795265,7.16073872573762
"41",1.54734718786267,-0.873109328901565,4.93764774049753,-36.7759389288871
"42",0.848916673140381,-0.455959230367003,-21.4252633343625,8.92265208035605
"43",0.82451823884735,-0.727078526359874,-14.3446240204448,-3.60058023073056
"44",1.03239403450083,-0.613362565607054,-37.6985805272581,-23.7747388289692
"45",1.31734961408773,-0.643469215394066,-16.3940815239322,-18.6631503432552
"46",1.55660690282749,0.0209451315777725,-23.0574985427893,-17.3976147985091
"47",1.28864514348282,-0.0842182395032845,-8.53448620173052,3.27389324634972
"48",0.882817827043904,-0.744943596537278,10.9044678377248,-33.6474173598611
"49",1.08576074085653,0.315755409783007,-6.25371828259017,-27.2481871354751
"50",0.418592789288052,0.447001681283126,-1.63734011063642,18.094344662931
"51",1.38578505111454,-0.657499500652381,15.1577042153129,17.0887595097309
"52",1.14585501644582,0.895215067569921,19.865330191094,-32.9593744029698
"53",0.723921296612737,-0.734546186546284,-8.82854755301397,10.7955074779079
"54",0.6604243634319,-0.105607821313574,-23.5221014562732,14.1541846243408
"55",0.86487005056323,0.226410483704515,-57.0465427612218,11.663359354733
"56",3.89955379438222,2.04046407534527,-0.110255346278525,-8.68880092363771
"57",0.801890873355345,1.11667072236324,-2.17117565974519,17.1457916614738
"58",1.08716403055171,-1.76402218427836,37.7113003827275,16.3026110099437
"59",0.672373004572707,1.04927131755605,22.7305263023178,2.21061587283748
"60",2.39055464385775,-0.313437158941897,-18.2154653830482,9.17919955620132
"61",0.805786465974571,1.47913533818485,16.4315946520262,-5.07210522399222
"62",0.673353569215351,-0.19563709456998,-2.39715011548872,23.6522411301445
"63",0.957381345681527,0.652998506474171,-2.79402185911558,17.6576048875484
"64",0.811429303676844,-0.479112735826128,24.5500475637896,-7.01403109789491
"65",0.895460112968998,0.255557455536684,10.047774122744,26.1289218633933
"66",0.684991985955583,-0.0985022830136158,1.48662921198829,-5.48034042763429
"67",1.65743980630976,-1.25465675773392,4.71556820081132,32.6716263891778
"68",0.798548076635112,-1.41592293887657,-33.8003960446541,-9.56447426951503
"69",0.951609645958533,0.0973573187822488,-29.2179441812491,1.65042129866125
"70",0.982101520681768,-0.636042495700773,-38.3276725438362,-43.7561163228796
"71",2.22457474910109,-0.882849212009916,0.258509432293305,-7.95769530928629
"72",1.14612143339422,-0.234156841380465,20.2877935721711,33.1910057907709
"73",1.21499192369173,0.702322800331387,-11.7322077196055,-13.0240273377381
"74",0.301428511655269,-0.800197118376856,1.52401449627854,-17.483697191979
"75",3.07271603070092,1.88491631370545,0.028080093195008,-19.8429774302309
"76",0.833412886514013,-0.263779491790771,10.4356148148595,-0.232999196972209
"77",0.715370729974201,-0.0596673873982879,13.0007482953491,3.27452349564402
"78",2.5924053604206,-2.07075101384128,15.0759346514414,-13.0871080867434
"79",0.74778502311523,0.949231674570272,-1.18319605917549,-26.5445416742587
"80",1.79805454966412,0.208289084138555,22.2063898330828,-8.59744171527277
"81",0.83701318719634,-1.81340734177969,33.8282902754668,3.17870553670978
"82",1.13028545471048,0.32968714557785,-31.6039875139113,12.2814552459568
"83",0.828069988790253,0.984830386581684,-9.86640131135834,3.22357051137802
"84",1.62706754493084,-0.0706813555893716,12.8331542969151,-37.0368825182421
"85",1.2704159522997,-0.77043399144071,-28.4488009686054,-24.4007317718362
"86",0.751597462614384,0.449066159004685,-20.2725523192776,25.884449725562
"87",0.817663771310924,-0.0569328880077849,24.8074258423272,42.9511791336271
"88",0.473153823927412,-1.31503632328147,-30.6896212695609,-32.6975287126043
"89",0.858827537700727,-0.678983962182371,-0.622995517732903,10.1219075635984
"90",0.609778702597853,-0.678055165187733,-23.396270995929,-17.9861913452497
"91",2.53754611870641,-0.205510312902704,-19.1272914641591,2.03737269764543
"92",0.791018393001977,0.93311418231795,-13.3139068586974,26.8449454719968
"93",0.92714334373057,-0.530929012084229,-42.0678894106334,-22.5534975587329
"94",1.61091732711829,0.0968589055322066,-17.2925340945552,12.5648086695397
"95",0.975120815794825,1.16872123094743,-15.4153439041115,8.51187307010801
"96",1.06302008146087,-0.528539569513098,7.3693349765546,-6.24480829861106
"97",1.10207573595236,-0.886118017617503,24.7402407759494,23.0309925204745
"98",1.91795720335643,-0.162338239234019,-37.8807534215235,5.94529761440397
"99",1.03380683675087,-0.861324554193417,1.87233616355806,33.1704583100561
"100",1.14525953276397,1.93341825519144,-39.9601736419683,-0.693200840148315
