"","cv","alpha","pbias","tbias"
"91",0.387120122465317,0.193855990179464,0.932150630446143,0.380958955607385
"92",0.400843123178867,0.200766481161847,0.986210538656239,0.656580394383509
"93",0.406864330143969,0.204734612742386,0.953579649123088,-0.37760970315752
"94",0.387508949484993,0.190130974725903,1.66085001727332,0.0779806594783644
"95",0.405210078522715,0.204620963487115,1.31157596812882,0.342164814743515
"96",0.394948787298118,0.196487930770566,0.881823252093037,0.0357525775847356
"97",0.388154298742431,0.178875987118934,0.766439302063004,-0.171030185763335
"98",0.393848975930367,0.222105283724125,0.673440023803955,0.0201270498113103
"99",0.404631450133606,0.190673841987471,0.485319727685492,0.190808054736842
"100",0.387983028024865,0.186929136588044,0.750555917249042,-0.193400771724499
