"","pbias","tbias","swbias","lwbias"
"77",1.17550988675222,-0.506175172685734,-4.52479822248315,13.7450828228414
"78",1.3064328071877,0.267668702055949,-11.8834616857044,-16.2434865816079
"79",0.431673821200068,-0.296039090567613,29.3468696476037,10.1967742318253
"80",0.678865400573891,0.642107646319203,0.0119260378168021,-3.08412654526541
"81",0.403537993320145,-0.206803858440726,-16.1912185013118,17.762634743229
"82",0.474861828430502,0.691362891064448,-4.50413613402944,-43.2135718504751
"83",1.81822016851348,0.568300838562814,53.3045836328953,-10.3150360929581
"84",1.3318863930425,0.525928030661612,-0.0717285404333052,6.01816952376727
"85",0.877082658332523,2.2801682145472,-7.73362541369868,-10.4275596037771
"86",2.93769923030153,-0.669201662090926,0.577955743241605,-9.24284462812652
"87",1.06886673623483,-1.42704004088242,9.35242315382425,17.895668189355
"88",1.02542810020951,-0.0511459126599015,-40.3587888277981,-6.20422321466727
"89",1.50995286517361,0.156362028961487,-8.6269850978778,-9.56557493365055
"90",1.78257945460963,-0.00404862059694628,-5.80294585777097,3.77037102063965
"91",1.01928286400497,0.322764514777405,-11.4893959360551,-8.55650879155903
"92",1.56255975772715,-0.341772993113737,-5.81151149386785,13.0044701551978
"93",0.860730685914003,1.45766026522001,14.7862049859204,16.5467376172802
"94",0.495191967016757,-1.5948281243044,-5.92187983392192,-41.4035960639381
"95",2.1146095402359,-0.795514333126624,41.1258026909983,-0.525246761784422
"96",1.20326005788072,0.0986289816735647,-13.7640016065368,7.98601834772387
"97",0.675967375850966,0.561516210893039,-13.5788866799872,-5.15465924139693
"98",0.524432539011729,-0.0989510719593234,-46.4112227462088,-19.64252312409
"99",2.66632745838265,-1.27685030194183,-7.12532389268183,-1.08594234332625
"100",0.711587318109485,-0.648476328363574,13.6608285569623,-10.3617750339349
